ground_url,audio_url
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-2/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-2/2.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-3/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-3/3.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-4/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-4/4.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-5/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-5/5.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-6/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-6/6.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-7/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-7/7.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-8/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-8/8.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-9/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-9/9.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-10/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-10/10.wav
https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-11/spk1.wav,https://golferchen.github.io/adversarialVPR/human-study/human-study-pre-test/amozon-mturk/experiment3-identify-speaker//spk1/pair-11/11.wav
